app_name,avg_sentiment
Train Town,-0.395
Train Valley,0.242
Train of Afterlife,0.392
Trainz Simulator 12,0.173
Trainz Trouble,0.535
Trainz: A New Era,0.387
Trainz: Classic Cabon City,-0.576
Trainz: Murchison 2,-0.563
Trainz: Settle & Carlisle,0.189
TransOcean 2: Rivals,-0.245
TransOcean: The Shipping Company,-0.202
Transcendence,0.408
Transcripted,0.8
Transformice,0.424
Transistor,0.654
Transmissions: Element 120,0.419
Transport Fever,0.258
Transport Giant,-0.785
Trap House,0.662
Trap Them,0.068
Trapped Dead,-0.61
Trapped Dead: Lockdown,-0.204
Traverser,0.59
Treasure of a Blizzard,-0.03
Tree of Savior (English Ver.),-0.57
Treeker: The Lost Glasses,-0.144
Tremor,-0.003
Trench Run,-0.193
TriBlaster,-0.816
TriJinx,-0.961
Trials 2: Second Edition,-0.21
Trials Evolution Gold Edition,0.788
Trials Fusion,-0.003
Trials of Azra,0.582
Trials of the Blood Dragon,-0.189
Trials on Tatooine,0.354
Tribal Pass,0.417
Tribe Of Pok,-0.484
Tribes: Ascend,0.547
Tribloos 2,0.228
Trick & Treat,0.573
Tricky Towers,0.784
Trigger Runners,0.191
Trigger Saint,0.492
Trigonarium,0.618
Trillion,-0.016
Trimmer Tycoon,0.024
Trine,0.993
Trine 3: The Artifacts of Power,-0.109
Trino,-1.0
Trip to Vinelands,0.794
Triple Town,0.396
Tropical Fish Shop 2,-0.027
Tropical Girls VR,-0.8
Tropico,0.03
Tropico 3 - Steam Special Edition,0.221
Tropico 4,0.148
Tropico 5,0.394
Tross,-0.398
Trouble Witches Origin - Episode1 Daughters of Amalgam -,0.643
Troubles Land,0.142
Trove,-0.383
Truck Mechanic Simulator 2015,-0.216
Truck Racer,-0.151
Trucker,-0.363
True Bliss,0.5
True Fear: Forsaken Souls Part 1,0.936
True Love ～Confide to the Maple～,-0.48
True Lover's Knot,-0.558
True or False,-0.207
Truffle Saga,0.006
Trulon: The Shadow Engine,-0.029
Tryst,-0.605
Tsukumogami,0.009
Tulpa,-0.775
Tumbleweed Express,0.778
Tunnel Rats 1968,-0.411
Turba,-0.012
Turbo Dismount,0.366
Turbo Pug,0.362
Turbo Pug 3D,0.204
Turbo Pug DX,0.396
Turmoil,-0.003
TurnOn,0.96
Turner,0.404
Turnover,0.438
Turok,0.799
Turtle Odyssey,0.165
Twilight City: Love as a Cure,-0.404
Twilight Struggle,0.393
Twin Sector,-0.282
Twisted Lands Trilogy Collector's Edition,-0.169
Twisted Worlds,-0.203
Two Brothers,-0.4
Two Digits,0.398
Two Steps Back,-0.777
Two Worlds II,-0.2
Two Worlds II Castle Defense,-0.402
Two Worlds: Epic Edition,-0.398
Tycoon City: New York,-0.8
Tyler,0.032
Type:Rider,0.219
Typefighters (Steam Edition),0.385
Typer Shark! Deluxe,0.398
Typing Instructor Platinum 21,0.993
Typing Instructor for Kids Platinum 5,0.994
Typoman,0.568
Tyranny,0.344
TyranoBuilder Visual Novel Studio,0.398
Tyto Ecology,-0.523
UBERMOSH,0.606
UBERMOSH Vol.3,0.454
UBERMOSH:BLACK,0.398
UFO Online: Invasion,0.191
UFO: Afterlight,-0.156
UFO: Aftermath,-0.198
UFO: Aftershock,-0.2
ULTRAWORLD EXODUS,0.202
UNCORPOREAL - Alcatraz Island Lofts,-0.6
UNCORPOREAL - Fluffy!,-0.214
UNDER NIGHT IN-BIRTH Exe:Late,0.402
UNLOVED,0.349
US and THEM,-0.79
UTOPIA 9 - A Volatile Vacation,0.598
Ubersoldier II,-0.196
Ubinota,0.551
Uebergame,-0.196
UfoPilot : Astro-Creeps Elite,-0.286
Ukrainian Ninja,-0.197
Ultimate Arena,0.386
Ultimate Booster Experience,0.4
Ultimate Chicken Horse,0.79
Ultimate General: Gettysburg,0.38
Ultimate Rock Crawler,-0.423
Ultimate Solid,0.015
Ultimate Space Commando,0.407
Ultimate Tic-Tac-Toe,0.017
Ultimate Word Search 2: Letter Boxed,-0.208
Ultionus: A Tale of Petty Revenge,0.035
Ultra Street Fighter IV,-0.152
Ultratron,0.84
Umbrella Corps,-0.776
Umihara Kawase,0.764
Umihara Kawase Shun,0.227
Umineko When They Cry - Question Arcs,0.167
UnReal World,0.187
UnSummoning: the Spectral Horde,0.002
Unbox,0.781
Uncanny Valley,-0.007
Unclaimed World,-0.577
Undead Shadows,-0.794
Undead vs Plants,-0.556
Undeadz!,-0.797
Undefeated,0.448
UnderDread,-0.583
UnderWater Adventure,-1.0
Undercover Missions: Operation Kursk K-141,0.164
Underrail,0.594
Undertale,0.41
Unearthed Inc: The Lost Temple,0.333
Unearthed: Trail of Ibn Battuta - Episode 1 - Gold Edition,-0.397
Unearthing Colossal,0.0
Unending Galaxy,-0.2
Unepic,0.201
Unfair Jousting Fair,0.42
Unfinished - An Artist's Lament,0.007
Unforgiving Trials: The Darkest Crusade,0.192
Unhack,-0.134
Unheard Screams - King Leopold II's Rule Over The Congo,-0.405
Unholy Heights,0.764
Unity of Command,0.238
Unium,0.24
Universal Combat CE,-0.594
Universe Sandbox,0.999
Unlimited Escape 2,0.332
Unlimited Escape 3 & 4 Double Pack,-0.036
Unmechanical,0.581
Unpossible,0.174
Unreal Gold,0.768
Unreal II: The Awakening,0.115
Unreal Tournament 2004,0.848
Unreal Tournament 3: Black Edition,0.253
Unreal Tournament: Game of the Year Edition,0.615
Unrest,0.003
Unruly Ghouls,0.996
Unseen Diplomacy,0.543
Unstoppable Gorg,0.364
Untamed: Life Of A Cougar,-0.548
Until I Have You,0.409
Unveil,0.219
Unwell Mel,0.999
Uplink,0.356
Uprising 2: Lead and Destroy,0.983
Uprising44: The Silent Shadows,-0.179
Uprising: Join or Die,0.208
"Upwards, Lonely Robot",0.648
Urban Chaos,-0.387
Urban Pirate,0.551
Urban Trial Freestyle,0.735
Uriel's Chasm,-0.594
Uriel's Chasm 2: את,-0.197
Urja,-0.041
Uru: Complete Chronicles,-0.201
Usagi Yojimbo: Way of the Ronin,-0.237
V ARRR,0.237
VA-11 Hall-A: Cyberpunk Bartender Action,0.205
VERGE:Lost chapter,-0.392
VERLIES II,0.151
VERSUS: The Lost Ones,0.441
VIDEOBALL,0.246
VIOLET: Space Mission,0.271
VOI,0.471
VR Baseball - Home Run Competition,0.204
VR Battle Grid,-0.004
VR Boxing Workout,-1.0
VR Escape the space station,-0.595
VR Gallery,0.717
VR Karts SteamVR,-0.588
VR Ping Pong,0.198
VR The Diner Duo,0.451
VR: Vacate the Room,0.417
VRC PRO,0.226
VRCapture,-0.342
VRMark,-0.6
VRMultigames,-0.245
VRNinja,0.968
VROOM: Aerie,0.396
VROOM: Galleon,0.2
VRchaeology: Prologue,-0.026
VReakout,-0.004
VVVVVV,0.365
Vaccine War,0.242
Vagrant Hearts,-0.002
Vagrant Hearts 2,-0.333
Valcarta: Rise of the Demon,0.451
Valdis Story: Abyssal City,0.35
Valentino Rossi The Game,-0.399
Valerie Porter,0.247
Valhalla Hills,-0.186
Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,0.399
Valiant: Resurrection,0.506
Valkyria Chronicles™,0.778
Valley,0.813
Valzar,-0.334
Vampire Legends: The True Story of Kisilova,0.196
Vampire of the Sands,-0.801
Vampire: The Masquerade - Bloodlines,0.247
Vampires: Guide Them to Safety!,0.799
Vangers,0.409
Vanguard Princess,-0.005
Vanguards,-0.231
Vanilla Bagel: The Roguelike,0.184
Vapour,-0.408
Vault Cracker,-0.6
Vector,0.358
Vector Assault,-0.337
Vector Strain,0.613
Vector Thrust,-0.416
Vegas: Make It Big,-0.216
Vehicle Simulator,0.553
Veilia,0.269
Vektor Wars,0.237
Velocibox,0.597
Velocity®Ultra,0.4
Velvet Assassin,-0.393
Velvet Sundown,0.022
Vendetta - Curse of Raven's Cry,-0.401
Venetica,-0.154
Venice,0.527
Venusian Vengeance,0.623
Verdict Guilty - 유죄 평결,0.029
Verdun,0.379
Vernon's Legacy,-0.671
Versus Squad,0.399
Versus: Battle of the Gladiator,-0.381
Vertical Drop Heroes HD,0.0
Vertiginous Golf,-0.212
Vertigo Void,0.392
Vessel,0.6
Veteran Combat,-0.809
Veterans Online,-0.003
Vicky Saves the Big Dumb World,0.793
Victim of Xen,0.059
Victor Vran,0.594
Victoria II,-0.003
Victoria: Revolutions,-0.602
Victorian Admirals Anthology,-0.997
Victory At Sea,-0.166
Victory and Glory: Napoleon,0.396
Victory: The Age of Racing,-0.247
Vietnam ‘65,0.635
Vigil: Blood Bitterness,-1.0
Viking Brothers,-0.385
Viking Saga: New World,-0.001
Viking Squad,0.398
Viking: Battle for Asgard,-0.6
Viktor,0.196
Villagers,-0.4
Villagers and Heroes,0.04
Vilmonic,1.0
Vindicator: Uprising,0.641
Vintage VR,0.795
Vintage Year,0.601
Vinyl,-0.245
Violett,-0.206
VirZOOM Arcade,0.235
Virginia,-0.001
Viridi,0.762
Virtual Battlemap,0.587
Virtual DJ,-0.539
Virtual Desktop,0.037
Virtual Families,-0.19
Virtual Pool 4,0.001
Virtual Pool 4 Multiplayer,-0.225
Virtual Rogue,-0.316
Virtual Villagers 2: The Lost Children,0.177
Virtual Villagers 3: The Secret City,-0.031
Virtual Villagers: A New Home,0.172
VirtualHere for Steam Link,-0.179
Virtually Live presents Formula E Season Two Highlights,-0.546
Virus Jigglin' Fever,-0.139
Viscera Cleanup Detail,0.111
Viscera Cleanup Detail: Santa's Rampage,0.407
Viscera Cleanup Detail: Shadow Warrior,-0.167
Vision of Aurora Borealis,-0.013
Vistascapes VR,-0.204
Vitrum,-0.996
ViveSpray,-0.334
VoiceBot,0.197
Voices from the Sea,0.613
Void,-0.198
Void & Meddler,-0.244
Void 21,0.759
Void Destroyer,0.027
Void Invaders,0.584
Void Pyramid,0.795
Void Raiders,0.4
VoidExpanse,0.365
Voidspire Tactics,0.628
VolChaos,0.142
Volgarr the Viking,0.232
Volt,0.199
Volume,0.166
Volvox,0.742
Voodoo Chronicles: The First Sign HD - Director’s Cut Edition,-0.982
Voodoo Dice,0.413
Voodoo Garden,0.584
Voodoo Whisperer Curse of a Legend,-0.593
Vortex,0.18
Vortex Attack,0.597
Vortex: The Gateway,-0.619
Vox Populi Vox Dei 2,0.597
Voxel Blast,0.796
Voyage to Farland,0.098
Voyage: Journey to the Moon,-0.612
Vrideo,-0.368
Vulture for NetHack,0.179
WAKFU,0.401
WALL E,0.599
WAR7,-0.192
WARP,-0.002
WARSHIFT,0.021
WASTED,0.165
WE ARE DOOMED,0.559
WITCH-BOT MEGLILO,0.626
WOLFLAME,0.641
WORLD END ECONOMiCA episode.01,-0.425
WORLD END ECONOMiCA episode.02,0.585
WRC 4 FIA WORLD RALLY CHAMPIONSHIP,-0.385
WRC 5,-0.4
WWE 2K16,-0.413
Wailing Heights,0.4
Wait - Extended,0.807
Wake,-0.802
Wake Up,0.563
Waking Mars,0.997
Walkover,-0.583
Waltz of the Wizard,0.642
Wanda,0.578
Wandering Willows,0.233
Wanderlust Adventures,0.802
Wanderlust: Rebirth,0.2
War Birds: WW2 Air strike 1942,-0.007
War Inc. Battlezone,0.132
War Operations,-0.015
War Thunder,0.121
War Trigger 3,0.196
War for the Overworld,0.002
War in a Box: Paper Tanks,-0.201
War of Beach,-0.134
War of the Human Tanks - ALTeR,0.487
War of the Human Tanks - Limited Operations,-0.164
War of the Roses,-0.407
War of the Vikings,-0.359
War on Folvos,0.177
"War, the Game",0.147
WarBirds - World War II Combat Aviation,0.227
"WarBirds Dawn of Aces, World War I Air Combat",-1.0
WarBirds Dogfights,-0.956
Warden: Melody of the Undergrowth,0.047
Warehouse and Logistics Simulator,-1.0
Warface,0.418
Warfare,-0.201
Warframe,0.002
Wargame: AirLand Battle,0.811
Wargame: European Escalation,0.185
Wargame: Red Dragon,0.44
"Warhammer 40,000: Armageddon",0.234
"Warhammer 40,000: Armageddon - Da Orks",0.35
"Warhammer 40,000: Dawn of War - Dark Crusade",0.597
"Warhammer 40,000: Dawn of War - Game of the Year Edition",0.579
"Warhammer 40,000: Dawn of War - Soulstorm",0.982
"Warhammer 40,000: Dawn of War - Winter Assault",0.016
"Warhammer 40,000: Dawn of War II",0.361
"Warhammer 40,000: Dawn of War II - Chaos Rising",-0.217
"Warhammer 40,000: Dawn of War II - Retribution",0.211
"Warhammer 40,000: Eternal Crusade",-0.576
"Warhammer 40,000: Regicide",0.254
"Warhammer 40,000: Space Marine - Anniversary Edition",0.667
Warhammer Quest,-0.155
Warhammer: End Times - Vermintide,-0.361
Warlock 2: the Exiled,-0.594
Warlocks vs Shadows,-0.198
Warlords Battlecry III,-0.2
Warmachine Tactics,-0.401
Warrior Kings,0.552
Warrior Kings: Battles,0.598
Warriors of Vilvatikta,-0.416
Warriors' Wrath,0.197
Wars and Warriors: Joan of Arc,-0.026
Wars of Napoleon,-0.198
Waste Walkers,-0.154
Wasteland 1 - The Original Classic,-0.052
Wasteland 2,0.002
Wasteland Angel,-0.233
Watch_Dogs,-0.626
Watch_Dogs 2,0.016
Watching Grass Grow In VR - The Game,0.3
Watchmen: The End Is Nigh,-0.412
Water Bears VR,0.645
Wave Mechanics,0.367
Wave of Darkness,0.225
Waveform,0.015
Waves,0.597
Way of Gold and Steel,-0.599
Way of the Samurai 3,0.396
Way of the Samurai 4,-0.394
Way to Go!,-0.375
WayOut,0.619
Wayward Manor,-0.372
WazHack,0.563
We Are Legion,-0.443
We Know the Devil,0.405
Weapon of Choice,0.588
Weapons Genius,-0.806
Weather Lord: Following the Princess Collector's Edition,0.411
Weather Lord: The Successor's Path,0.53
Wedding Dash 2: Rings Around the World,0.426
Weird Hero,-0.333
Weird Park Trilogy,0.948
Weird Worlds: Return to Infinite Space,-0.371
Welcome to the Game,-0.2
Werewolves Within,0.998
Westerado: Double Barreled,0.609
Western Press,-0.19
Westward,0.502
Whack a Vote: Hammering the Polls,-0.253
What The Box?,0.581
Wheels of Aurelia,0.599
When In Rome,-0.006
Where Angels Cry,-0.4
Where Angels Cry - Tears Of The Fallen (Collectors Edition),-0.137
Where is my Heart?,-0.516
Where's My Helmet?,-0.35
Where's My Mommy?,0.243
Where's My What?,-0.43
Whisper of a Rose,-0.399
Whispering Willows,-0.002
White Haven Mysteries,-0.331
White Night,-0.181
White Noise Online,-0.604
Who Is Mike,0.791
Who's That Flying?!,0.223
Who's Your Daddy?!,-0.506
Why Am I Dead At Sea,0.799
Wicce,0.158
Wick,0.324
Wicked Witches,-0.529
Wickland,-0.573
Wild Animal Racing,0.365
Wild Animals - Animated Jigsaws,0.422
Wild Island Quest,-0.604
Wild Romance,-0.429
Wild Season - Episode 1,-0.8
WildStar,0.371
Wildlife Camp,0.199
Wildlife Creative Studio,0.23
Wildlife Park,-0.189
Wildlife Park - Wild Creatures,-0.324
Wildlife Park 2,0.198
Wildlife Park 2 - Crazy Zoo,-0.057
Wildlife Park 2 - Dino World,-0.436
Wildlife Park 2 - Fantasy,0.004
Wildlife Park 2 - Farm World,-0.368
Wildlife Park 2 - Horses,0.182
Wildlife Park 2 - Marine World,0.356
Wildlife Park 3,-0.786
Wildlife VR,-0.284
Will Fight for Food: Super Actual Sellout: Game of the Hour,-0.19
Will of the Gods,0.393
Wimp: Who Stole My Pants?,0.02
Win Big Or Die,0.114
WinKings,0.992
Wind Child,0.215
Wind of Luck: Arena,0.332
Windforge,0.539
Windlands,-0.386
Windosill,0.631
Windward,0.395
Winged Sakura: Mindy's Arc,0.366
Wings Over Europe,-0.604
Wings of Prey,0.4
Wings of Vi,0.447
Wings! Remastered Edition,0.8
Winning Putt: Golf Online,-0.218
Winter Novel,0.554
Winter Voices,-0.181
Wish Project,0.599
Witch & Hero（魔女と勇者）,-0.333
Witch's Pranks: Frog's Fortune Collector's Edition,0.648
"Witches, Heroes and Magic",-0.959
Within VR - Cinematic Virtual Reality,-0.602
Without Within,-0.022
Without Within 2,0.253
WizardCraft,-0.436
Wizardry 7: Crusaders of the Dark Savant,0.426
Wizardry 8,0.398
Wizorb,-0.017
Woah Dave!,0.033
Wobbly Jungle,0.398
WolfQuest: Classic,0.559
Wolfenstein 3D,0.805
Wolfenstein 3D: Spear of Destiny,-0.379
Wolfenstein: The New Order,0.968
Wolfenstein: The Old Blood ,0.395
Wolfenstein: The Old Blood German Edition,0.194
Wolfsong,0.598
Womb Room,-0.151
Won't You Be My Laser?,0.128
WonderCat Adventures,0.399
Wondershot,0.6
Wonky Pigeon!,-0.747
Woodcutter Simulator 2013,-0.798
Wooden Floor,-0.622
Wooden Floor 2 - Resurrection,-0.818
Wooden House,-0.8
Wooden Sen'SeY,-0.001
Woody Two-Legs Attack of the Zombie Pirates,-0.607
Woof Blaster,-0.001
Woolfe - The Red Hood Diaries,-0.007
Word Rescue,-0.211
Word Wonders: The Tower of Babel,-0.199
Words for Evil,0.202
World Basketball Manager 2010,-0.4
World Basketball Tycoon,-1.0
World Defense :  Fragmented Reality,-0.667
World Of Leaders,-0.626
World Of Undead,-0.471
World Ship Simulator,-1.0
World Truck Racing,-0.391
World VR Competition,0.6
World War 2: Time of Wrath,-0.202
World War I,0.015
World War II GI,-0.0
World War II: Panzer Claws,-0.601
World War III: Black Gold,-0.794
World of Cinema - Movie Tycoon,-0.991
World of Goo,0.798
World of Guns: Gun Disassembly,-0.208
World of Mixed Martial Arts 3,0.015
World of Subways 4 – New York Line 7,-0.591
World of Tanks Blitz,0.034
World of Zoo,-0.352
World's Dawn,0.46
Worlds Adrift Island Creator,-0.012
Worlds of Magic,-0.005
Worm.is: The Game,-0.352
Worms,0.581
Worms Armageddon,0.315
Worms Blast,-0.252
Worms Clan Wars,-0.202
Worms Crazy Golf,0.147
Worms Pinball,-0.004
Worms Reloaded,0.45
Worms Revolution,0.404
Worms W.M.D,0.36
Wrack,-0.499
Written in the Sky,0.162
Wrong Dimension - The One Dimensional Platformer,-0.447
Wuppo - Definitive Edition,0.8
Wurm Unlimited,-0.035
Wyrmsun,0.063
Wyv and Keep: The Temple of the Lost Idol,0.806
X Rebirth,-0.979
X-Blades,-0.018
X-COM: Apocalypse,0.226
X-COM: Enforcer,-0.226
X-COM: Interceptor,-0.759
X-COM: Terror from the Deep,-0.39
X-COM: UFO Defense,0.609
X-Plane 10 Global - 64 Bit,-0.0
X-Tension,-0.024
X-note,-0.179
X2: The Threat,0.169
X3: Reunion,-0.163
X3: Terran Conflict,-0.174
X: Beyond the Frontier,0.198
XBlaze Code: Embryo,0.542
XCOM 2,-0.623
XCOM: Enemy Unknown,0.615
XIII Century,-0.794
XIIZEAL,0.579
XLarn,-0.221
XNemesis,0.988
XSplit,-0.444
Xanadu Next,0.565
Xcinerator,0.238
XenoBloom,0.032
XenoShyft,-0.002
Xenocide,-0.034
Xenonauts,0.408
Xenophage,-0.799
Xenoraid,0.417
Xeodrifter™,0.571
Xotic,0.196
Xpand Rally,0.36
Xpand Rally Xtreme,-0.216
Xuan-Yuan Sword: The Gate of Firmament,0.593
YOU DON'T KNOW JACK MOVIES,0.198
YOU DON'T KNOW JACK SPORTS,0.196
YOU DON'T KNOW JACK TELEVISION,0.38
YOU DON'T KNOW JACK Vol. 1 XL,0.351
YOU DON'T KNOW JACK Vol. 2,0.398
YOU DON'T KNOW JACK Vol. 3,0.613
YOU DON'T KNOW JACK Vol. 4 The Ride,0.614
Yar's Revenge,-0.365
Yargis - Space Melee,-0.245
Yasai Ninja,-0.599
Yatagarasu Attack on Cataclysm,0.251
Year Walk,0.239
Yesterday,0.535
Yet Another World,0.2
Yet Another Zombie Defense,0.581
Yohjo Simulator,-0.168
Yomawari: Night Alone,-0.003
Yomi,0.412
Yon Paradox,-0.211
Yosumin!,-0.0
You Are Not a Banana: Better Edition,-0.786
You Deserve,0.028
You Have 10 Seconds,0.587
You Have to Win the Game,0.356
You Must Build A Boat,0.606
Your Quest,-0.031
Yrminsul,-0.011
Ys I,0.158
Ys Origin,0.602
Ys: The Oath in Felghana,0.955
Yumsters! 2: Around the World!,-0.234
Yury,-0.846
Z,0.191
Z Steel Soldiers,-0.4
Z.A.R.,-0.196
Z.I.O.N.,-0.468
Z3TA+ 2,0.999
ZAMB! Biomutant Extermination,-0.203
ZHEROS,0.378
ZOMBI,-0.023
Zack Zero,-0.197
Zafehouse: Diaries,0.191
Zamarian,0.027
ZanZarah: The Hidden Portal,0.131
Zasa - An AI Story,-0.091
Zavix Tower,-0.22
ZeGame,0.602
Zeit²,0.4
Zen Bound® 2,0.193
Zen of Sudoku,0.552
Zenerchi,0.562
Zenge,0.792
Zenith,-0.041
Zeno Clash,0.398
Zeno Clash 2,-0.401
Zenodyne R,0.601
Zenohell,0.59
Zenzizenzic,0.596
Zero Escape: Zero Time Dilemma,0.649
Zero Gear,0.59
Zero Point,-0.369
Zero Punctuation: Hatfall - Hatters Gonna Hat Edition,0.377
Zero Reflex,-0.608
Zero-G VR,-0.23
Zeus Quest Remastered,-1.0
Zeus vs Monsters - Math Game for kids,-0.496
Zeuxis : procedural texture generator,0.994
Zezenia Online,-0.334
Zigfrak,0.719
Ziggurat,0.376
Zipple World,-0.415
Zipple World 2: The Sweet Chaos,-0.997
Zolg,0.377
Zombasite,0.36
Zombeer,-0.241
Zombie Apocalypse: Escape The Undead City,-0.202
Zombie Army Trilogy,0.595
Zombie Camp,-0.0
Zombie Camp: Last Survivor,0.394
Zombie City Defense 2,-0.001
Zombie Defense,0.763
Zombie Driver HD,0.259
Zombie Exodus,0.379
Zombie Exodus: Safe Haven,0.526
Zombie Kill of the Week - Reborn,0.583
Zombie Killtime,0.396
Zombie Night Terror,0.775
Zombie Parking,0.03
Zombie Party,0.007
Zombie Pinball,-0.142
Zombie Pirates,-0.404
Zombie Playground™,-0.455
Zombie Shooter,-0.21
Zombie Shooter 2,-0.018
Zombie Solitaire,-0.238
Zombie Training Simulator,0.8
Zombie Tycoon 2: Brainhov's Revenge,-0.436
Zombie Wars: Invasion,-0.2
ZombieRun,-0.415
ZombieZoid® Zenith,-0.332
Zombies on a Plane,-0.379
Zombillie,-0.177
Zombo Buster Rising,0.959
Zone4,-0.38
Zoo Empire,0.549
Zoo Park,0.174
Zoo Rampage,-0.436
Zoom Player Steam Edition,0.148
Zoombinis,0.086
Zotrix,-0.2
Zuma Deluxe,0.801
Zuma's Revenge,0.593
Zup!,-0.328
Zup! 2,0.997
[Old Edition] Croixleur Sigma,0.198
[the Sequence],0.76
aerofly RC 7,0.0
articy:draft,0.295
bit Dungeon II,0.158
bit Dungeon+,-0.793
bloxyz,0.007
boxlife,-0.032
dUpLicity ~Beyond the Lies~,-0.401
e-River Cabin Journal,-0.603
ePic Character Generator,-0.588
eXceed - Gun Bullet Children,-0.6
eXceed 2nd - Vampire REX,0.404
eXceed 3rd - Jade Penetrate Black Package,0.401
ecotone,0.021
eden - 3D Screensaver,-0.995
eden*,0.751
fault - milestone one,0.742
fault - milestone two side: above,0.79
gravilon,0.192
hackmud,0.14
hocus,0.391
how do you Do It?,0.168
htoL#NiQ: The Firefly Diary,-0.003
iBomber Attack,0.426
iBomber Defense,0.004
iBomber Defense Pacific,-0.182
iGrow Game,-0.556
iO,0.551
iPi Recorder 2,-0.279
iRacing,0.421
iZBOT,0.357
iaidoka_interlude,-0.39
ibb & obb,0.799
illumine,0.744
in Space,0.586
inMomentum,0.201
inSynch,0.0
iso-Sphere,0.303
it's always monday,-0.145
klocki,0.968
liteCam Android: No Root Android Screen Recorder,-0.248
liteCam Game 5.0,0.001
liteCam Game: 100 FPS Game Capture,-0.198
liteCam HD: Capture twitch.tv Live Stream,-0.579
