,app_name,avg_sentiment_N100,avg_sentiment_N10,sentiment_difference,pos_to_neg,neg_to_pos
409,Amaranthine,0.285,0.391,-0.10600000000000004,False,False
410,Amazing Adventures Around the World,-0.175,-0.136,-0.03899999999999998,False,False
411,Amazing Adventures: The Lost Tomb,-0.218,0.027,-0.245,False,True
412,Amazing Princess Sarah,0.02,-0.047,0.067,True,False
413,Ame no Marginal -Rain Marginal-,0.349,0.437,-0.08800000000000002,False,False
414,Amelia Earhart,-1.0,-1.0,0.0,False,False
415,America's Army 3,-0.139,-0.2,0.061,False,False
416,America's Army: Proving Grounds,0.134,0.36,-0.22599999999999998,False,False
417,American Conquest,0.031,-0.203,0.234,True,False
418,American Conquest - Fight Back,0.021,-0.01,0.031,True,False
419,American Powerhaul Train Simulator,-0.338,-0.393,0.05499999999999999,False,False
420,American Truck Simulator,0.411,0.514,-0.10300000000000004,False,False
421,Amerzone: The Explorer's Legacy,-0.153,-0.387,0.234,False,False
422,Amigdala,0.015,-0.2,0.21500000000000002,True,False
423,Amihailu in Dreamland,0.076,0.076,0.0,False,False
424,Amnesia: A Machine for Pigs,-0.274,0.106,-0.38,False,True
425,Amnesia: The Dark Descent,0.514,0.39,0.124,False,False
426,Amnesia™: Memories,0.49,0.426,0.064,False,False
427,Among Ripples,-0.057,-0.162,0.10500000000000001,False,False
428,Among the Heavens,0.021,0.413,-0.39199999999999996,False,False
429,Among the Sleep,0.091,0.137,-0.04600000000000001,False,False
430,Amphora,0.355,0.593,-0.238,False,False
431,Ampu-Tea,-0.313,-0.552,0.23900000000000005,False,False
432,Amulet of Dreams,-0.54,-0.402,-0.138,False,False
433,Amygdala,-0.208,-0.199,-0.00899999999999998,False,False
434,An Assassin in Orlandes,0.493,0.364,0.129,False,False
435,An Imp? A Fiend!,-0.127,0.006,-0.133,False,True
436,An Octave Higher,0.526,0.364,0.16200000000000003,False,False
437,Anachronox,0.122,0.2,-0.07800000000000001,False,False
438,Analogue: A Hate Story,0.372,0.399,-0.027000000000000024,False,False
439,Anarcute,0.511,0.6,-0.08899999999999997,False,False
440,Ancestory,-0.296,-0.19,-0.10599999999999998,False,False
441,Ancient Planet,0.245,0.193,0.05199999999999999,False,False
442,Ancient Space,-0.315,0.039,-0.354,False,True
443,Ancient VR coaster,0.034,0.034,0.0,False,False
444,Ancients of Ooga,0.331,0.398,-0.067,False,False
445,And So It Was,0.311,0.168,0.143,False,False
446,And Yet It Moves,-0.187,-0.406,0.21900000000000003,False,False
447,Andromedum,-0.228,-0.196,-0.032,False,False
448,Angel Express [Tokkyu Tenshi],0.572,0.572,0.0,False,False
449,Angelica Weaver: Catch Me When You Can - Collector’s Edition,0.033,0.0,0.033,False,False
450,Angels & Demigods,-0.407,-0.257,-0.14999999999999997,False,False
451,Angels That Kill - The Final Cut,-0.382,-0.396,0.014000000000000012,False,False
452,Angels of Fasaria: Version 2.0,-0.429,-0.247,-0.182,False,False
453,Angle of Attack,-0.969,-0.969,0.0,False,False
454,Angry Arrows,0.679,0.996,-0.31699999999999995,False,False
455,Angry Birds Space,0.429,0.564,-0.13499999999999995,False,False
456,Angry Video Game Nerd Adventures,0.103,-0.071,0.174,True,False
457,Angry Video Game Nerd II: ASSimilation,0.326,-0.0,0.326,False,False
458,Angvik,-0.008,-0.449,0.441,False,False
459,Anima Gate of Memories,0.012,-0.192,0.20400000000000001,True,False
460,Animal Gods,-0.309,-0.634,0.325,False,False
461,Animated Puzzles,0.999,0.999,0.0,False,False
462,Anime Studio Simulator,0.372,0.195,0.177,False,False
463,Ankh - Anniversary Edition,0.438,0.381,0.056999999999999995,False,False
464,Ankh 3: Battle of the Gods,-0.25,-0.25,0.0,False,False
465,Anmynor Puzzles,-0.503,-0.503,0.0,False,False
466,Anna - Extended Edition,-0.024,0.169,-0.193,False,True
467,Anna's Quest,0.71,0.982,-0.272,False,False
468,Annie Amber,0.283,0.007,0.27599999999999997,False,False
469,Anno 2070,-0.185,-0.2,0.015000000000000013,False,False
470,Anno 2205,-0.004,0.199,-0.203,False,True
471,Anode,0.516,0.358,0.15800000000000003,False,False
472,Anodyne,0.282,0.596,-0.314,False,False
473,Anomalies,0.745,0.745,0.0,False,False
474,Anomaly 1729,0.558,0.447,0.11100000000000004,False,False
475,Anomaly 2,0.295,0.01,0.285,False,False
476,Anomaly Defenders,-0.02,-0.28,0.26,False,False
477,Anomaly Korea,0.265,0.384,-0.119,False,False
478,Anomaly Warzone Earth,0.253,-0.008,0.261,True,False
479,Anomaly Warzone Earth Mobile Campaign,0.242,0.253,-0.01100000000000001,False,False
480,Anomaly Zone,-0.717,-0.628,-0.08899999999999997,False,False
481,Another Perspective,0.43,0.646,-0.21600000000000003,False,False
482,Another Star,0.56,0.567,-0.006999999999999895,False,False
483,Another World,0.378,0.405,-0.027000000000000024,False,False
484,Anoxemia,-0.224,-0.013,-0.211,False,False
485,Ant Queen,-0.154,-0.6,0.44599999999999995,False,False
486,Ant War: Domination,-0.236,-0.564,0.32799999999999996,False,False
487,Antenna,0.07,0.3,-0.22999999999999998,False,False
488,AntharioN,-0.006,-0.0,-0.006,False,False
489,Anthelion,-0.001,-0.001,0.0,False,False
490,Anti-Opoly,-0.396,-0.399,0.0030000000000000027,False,False
491,Antichamber,0.537,0.146,0.391,False,False
492,Antiflux,-0.116,-0.116,0.0,False,False
493,Antihorror,-0.548,-0.573,0.02499999999999991,False,False
494,Antisquad,-0.51,-0.242,-0.268,False,False
495,Anyland,0.852,0.953,-0.10099999999999998,False,False
496,AoF Chess Club 2.0,-0.49,-0.55,0.06000000000000005,False,False
497,AoF World Online,-0.647,-0.619,-0.028000000000000025,False,False
498,Aozora Meikyuu,-0.066,-0.245,0.179,False,False
499,Apartment 666,-0.458,-0.61,0.15199999999999997,False,False
500,Apocalypse Hotel - The Post-Apocalyptic Hotel Simulator!,-0.326,-0.004,-0.322,False,False
501,Apocalypse: Party's Over,0.153,-0.002,0.155,True,False
502,Apollo 11 VR,0.611,0.199,0.412,False,False
503,Apollo4x,-0.557,-0.827,0.2699999999999999,False,False
504,Apothecarium: The Renaissance of Evil - Premium Edition,-0.508,-0.999,0.491,False,False
505,Apotheon,0.587,0.561,0.025999999999999912,False,False
506,Apotheon Arena,0.106,-0.546,0.652,True,False
507,AppGameKit Classic,0.358,-0.399,0.757,True,False
508,Appointment With FEAR,-0.005,0.413,-0.418,False,True
509,Approaching Blocks,0.03,0.187,-0.157,False,False
510,Aqua Kitty - Milk Mine Defender,0.541,0.374,0.16700000000000004,False,False
511,AquaNox,-0.135,0.093,-0.228,False,True
512,AquaSnap Window Manager,0.679,0.562,0.11699999999999999,False,False
513,Aquadelic GT,0.371,0.371,0.0,False,False
514,Aquaria,0.616,0.592,0.02400000000000002,False,False
515,Ara Fell: Enhanced Edition,0.56,0.25,0.31000000000000005,False,False
516,Aragami,0.591,0.597,-0.006000000000000005,False,False
517,Arcadecraft,-0.532,-0.568,0.03599999999999992,False,False
518,Arcana Heart 3 LOVE MAX!!!!!,0.43,0.406,0.023999999999999966,False,False
519,Arcane Sorcery,0.053,-0.003,0.056,True,False
520,ArcaniA,-0.447,-0.797,0.35000000000000003,False,False
521,ArcaniA: Fall of Setarrif,-0.615,-0.957,0.34199999999999997,False,False
522,Arcanum,0.412,0.561,-0.14900000000000008,False,False
523,Archeblade,0.078,-0.593,0.6709999999999999,True,False
524,Archibald's Adventures,0.58,0.787,-0.20700000000000007,False,False
525,Archimedes,0.19,0.399,-0.20900000000000002,False,False
526,Archon:Classic,0.182,-0.35,0.532,True,False
527,Arclight Cascade,0.332,0.332,0.0,False,False
528,Arctic Adventure,-0.318,-0.4,0.08200000000000002,False,False
529,Arctic Trucker Simulator,-0.671,-0.671,0.0,False,False
530,Arctic alive,-0.35,-0.199,-0.15099999999999997,False,False
531,Area-X,0.8,0.8,0.0,False,False
532,Arena Wars 2,-0.575,-0.588,0.013000000000000012,False,False
533,Ares Omega,-0.715,-0.715,0.0,False,False
534,Arevan,-0.305,-0.305,0.0,False,False
535,Aritana and the Harpy's Feather,0.822,0.804,0.017999999999999905,False,False
536,Arizona Sunshine,0.471,0.79,-0.31900000000000006,False,False
537,Arkham Nightmares,-0.977,-0.977,0.0,False,False
538,Arkhelom 3D,-0.027,-0.027,0.0,False,False
539,Arkshot,0.617,0.591,0.026000000000000023,False,False
540,Arma 2,0.081,0.593,-0.512,False,False
541,Arma 2: Operation Arrowhead,0.418,0.22,0.19799999999999998,False,False
542,Arma 3,0.47,0.41,0.06,False,False
543,Arma Tactics,-0.63,-0.642,0.01200000000000001,False,False
544,Arma: Cold War Assault,-0.002,-0.399,0.397,False,False
545,Arma: Combat Operations,0.026,-0.003,0.028999999999999998,True,False
546,Arma: Gold Edition,0.027,0.178,-0.151,False,False
547,Armada 2526,-0.42,-0.4,-0.019999999999999962,False,False
548,Armada 2526 Gold Edition,-0.419,-0.397,-0.021999999999999964,False,False
549,Armed and Dangerous,0.427,0.375,0.05199999999999999,False,False
550,Armello,0.424,0.416,0.008000000000000007,False,False
551,Armikrog,-0.443,-0.416,-0.027000000000000024,False,False
552,Armor Clash,0.107,0.154,-0.047,False,False
553,Armored Fist 3,0.014,0.014,0.0,False,False
554,Armored Hunter GUNHOUND EX,0.154,-0.4,0.554,True,False
555,Arms Dealer,-0.374,-0.574,0.19999999999999996,False,False
556,Army of Pixels,0.456,0.55,-0.09400000000000003,False,False
557,Army of Tentacles: (Not) A Cthulhu Dating Sim,-0.267,-0.597,0.32999999999999996,False,False
558,Arson & Plunder: Unleashed,-0.112,-0.018,-0.094,False,False
559,ArsonVille,-0.193,-0.151,-0.04200000000000001,False,False
560,ArtRage 4,0.688,0.799,-0.1110000000000001,False,False
561,Artemis Spaceship Bridge Simulator,0.559,0.397,0.16200000000000003,False,False
562,Artifact Adventure,0.162,0.385,-0.223,False,False
563,Artificial Defense,0.581,0.997,-0.41600000000000004,False,False
564,Arvale,0.426,0.4,0.025999999999999968,False,False
565,Arx Fatalis,0.28,0.784,-0.504,False,False
566,Ascendant,0.344,-0.202,0.546,True,False
567,Ascension,0.031,0.375,-0.344,False,False
568,Ascension to the Throne,-0.036,0.179,-0.215,False,True
569,Ascent - The Space Game,-0.055,0.007,-0.062,False,True
570,Asdivine Hearts,0.066,0.172,-0.10599999999999998,False,False
571,Aselia the Eternal -The Spirit of Eternity Sword-,0.569,0.547,0.02199999999999991,False,False
572,Asemblance,0.039,-0.16,0.199,True,False
573,Aseprite,0.897,1.0,-0.10299999999999998,False,False
574,Ashes of Immortality,0.28,0.376,-0.09599999999999997,False,False
575,Ashes of Immortality II,-0.0,-0.0,0.0,False,False
576,Ashes of the Singularity: Classic,0.083,-0.005,0.08800000000000001,True,False
577,Ashes of the Singularity: Escalation,0.501,0.972,-0.471,False,False
578,Aspectus: Rinascimento Chronicles,-0.504,-0.504,0.0,False,False
579,Asphyxia,0.073,-0.6,0.6729999999999999,True,False
580,Assassin's Creed,0.146,0.179,-0.033,False,False
581,Assassin's Creed Brotherhood,0.33,0.8,-0.47000000000000003,False,False
582,Assassin's Creed Freedom Cry,-0.026,0.187,-0.213,False,True
583,Assassin's Creed II,0.5,0.238,0.262,False,False
584,Assassin's Creed IV Black Flag,0.456,0.206,0.25,False,False
585,Assassin's Creed Liberation,-0.339,-0.778,0.439,False,False
586,Assassin's Creed Revelations,0.157,0.375,-0.218,False,False
587,Assassin's Creed Rogue,0.285,0.748,-0.463,False,False
588,Assassin's Creed Syndicate,-0.056,0.184,-0.24,False,True
589,Assassin's Creed Unity,-0.257,-0.4,0.14300000000000002,False,False
590,Assassin's Creed® III,0.007,-0.185,0.192,True,False
591,Assassins vs Pirates,0.339,0.596,-0.25699999999999995,False,False
592,Assassin’s Creed® Chronicles: China,-0.145,-0.168,0.02300000000000002,False,False
593,Assassin’s Creed® Chronicles: India,-0.12,-0.002,-0.118,False,False
594,Assassin’s Creed® Chronicles: Russia,-0.38,-0.192,-0.188,False,False
595,Assault Android Cactus,0.696,0.799,-0.10300000000000009,False,False
596,Assault CorpsII,-0.481,-0.595,0.11399999999999999,False,False
597,Assault Suit Leynos,0.362,0.796,-0.43400000000000005,False,False
598,Assault on Arnhem,-0.114,0.2,-0.314,False,True
599,Assetto Corsa,0.289,0.618,-0.329,False,False
600,Astebreed: Definitive Edition,0.352,0.381,-0.029000000000000026,False,False
601,Asteria,-0.244,-0.941,0.697,False,False
602,Asteroid Bounty Hunter,0.158,0.386,-0.228,False,False
603,Asteroids Minesweeper,0.164,0.362,-0.19799999999999998,False,False
604,Astervoid 2000,0.731,0.793,-0.062000000000000055,False,False
605,Astral Breakers,-0.321,-0.321,0.0,False,False
606,Astral Gun,0.088,0.216,-0.128,False,False
607,Astral Heroes,0.132,-0.01,0.14200000000000002,True,False
608,Astray,0.006,0.408,-0.40199999999999997,False,False
609,Astro Duel,0.894,0.809,0.08499999999999996,False,False
610,Astro Emporia,-0.279,-0.353,0.07399999999999995,False,False
611,Astro Lords,-0.213,0.146,-0.359,False,True
612,Astro Lords: Oort Cloud,-0.461,-0.158,-0.30300000000000005,False,False
613,Astro Tripper,-0.33,-0.6,0.26999999999999996,False,False
614,AstroPop Deluxe,0.237,0.436,-0.199,False,False
615,Astroderps,-0.112,-0.112,0.0,False,False
616,Astroflux,-0.033,-0.15,0.11699999999999999,False,False
617,Astroloco: Worst Contact,-0.11,-0.11,0.0,False,False
618,Astronaut Simulator,-0.091,-0.402,0.31100000000000005,False,False
619,Astrox: Hostile Space Excavation,0.292,0.403,-0.11100000000000004,False,False
620,Atari Vault,0.211,0.168,0.04299999999999998,False,False
621,Atlantic Fleet,0.365,0.001,0.364,False,False
622,Atlantic Quest Solitaire,-1.0,-1.0,0.0,False,False
623,Atlantis 2: Beyond Atlantis,-0.265,-0.17,-0.095,False,False
624,Atlantis Sky Patrol ,1.0,1.0,0.0,False,False
625,Atlantis: Pearls of the Deep,0.903,0.903,0.0,False,False
626,Atlas Reactor,0.108,0.553,-0.44500000000000006,False,False
627,Atlas Reactor VR Character Viewer,0.736,0.61,0.126,False,False
628,Atom Fishing II,0.028,0.144,-0.11599999999999999,False,False
629,Atom Zombie Smasher ,0.508,0.199,0.309,False,False
630,Atonement 2: Ruptured by Despair,0.998,0.998,0.0,False,False
631,Atonement: Scourge of Time,0.433,0.014,0.419,False,False
632,Atriage,0.214,0.214,0.0,False,False
633,Attack Heroes,0.91,0.91,0.0,False,False
634,Attack of the Labyrinth +,-0.11,-0.065,-0.045,False,False
635,Attack on Titan / A.O.T. Wings of Freedom,-0.065,-0.0,-0.065,False,False
636,Attractio,0.419,0.387,0.03199999999999997,False,False
637,Atulos Online,-0.016,-0.004,-0.012,False,False
638,Audio Arena,0.718,0.8,-0.08200000000000007,False,False
639,Audioshield,0.577,0.555,0.02199999999999991,False,False
640,Audiosurf 2,0.241,0.373,-0.132,False,False
641,Audition Online,0.085,0.401,-0.316,False,False
642,Auditorium,0.365,0.327,0.03799999999999998,False,False
643,Aura Kingdom,0.231,0.583,-0.352,False,False
644,Aura: Fate of the Ages,-0.387,-0.649,0.262,False,False
645,Auralux: Constellations,0.488,0.598,-0.10999999999999999,False,False
646,Auro: A Monster-Bumping Adventure,0.679,0.591,0.08800000000000008,False,False
647,Aurora Nights,0.224,-0.197,0.42100000000000004,True,False
648,Auto Dealership Tycoon,-0.321,-0.167,-0.154,False,False
649,AutoTileGen,-0.1,-0.23,0.13,False,False
650,Autobahn Police Simulator,-0.5,-0.79,0.29000000000000004,False,False
651,Automata Empire,0.234,0.16,0.07400000000000001,False,False
652,Automobilista,0.459,0.796,-0.337,False,False
653,Autumn,-0.292,-0.412,0.12,False,False
654,Autumn Dream,-0.338,-0.206,-0.13200000000000003,False,False
655,Autumn Park Mini Golf,-0.193,-0.193,0.0,False,False
656,Avadon 2: The Corruption,0.384,0.78,-0.396,False,False
657,Avadon 3: The Warborn,0.667,0.979,-0.31199999999999994,False,False
658,Avadon: The Black Fortress,0.434,0.199,0.235,False,False
659,Avalanche 2: Super Avalanche,0.504,0.161,0.34299999999999997,False,False
660,Avaris 2,-0.718,-0.81,0.09200000000000008,False,False
661,Avencast,-0.143,-0.832,0.689,False,False
662,Avernum 2: Crystal Souls,0.444,0.2,0.244,False,False
663,Avernum 4,0.485,0.396,0.08899999999999997,False,False
664,Avernum 5,0.338,0.34,-0.0020000000000000018,False,False
665,Avernum 6,0.526,0.789,-0.263,False,False
666,Avernum: Escape From the Pit,0.475,0.563,-0.08799999999999997,False,False
667,Aveyond 3-1: Lord of Twilight,-0.006,0.604,-0.61,False,True
668,Aveyond 3-2: Gates of Night,0.12,0.201,-0.08100000000000002,False,False
669,Aveyond 3-3: The Lost Orb,-0.2,-0.2,0.0,False,False
670,Aveyond 3-4: The Darkthrop Prophecy,-0.421,-0.421,0.0,False,False
671,Aveyond 4: Shadow of the Mist,0.962,0.798,0.16399999999999992,False,False
672,Aviary Attorney,0.553,0.739,-0.18599999999999994,False,False
673,Aviator - Bush Pilot,-0.907,-0.987,0.07999999999999996,False,False
674,Avoid Sensory Overload,0.206,0.394,-0.18800000000000003,False,False
675,Awakened,-0.6,-0.6,0.0,False,False
676,Awakening of Solutio,-1.0,-1.0,0.0,False,False
677,Awakening: The Redleaf Forest Collector's Edition,-0.239,-0.239,0.0,False,False
678,Awareness Rooms,0.034,0.517,-0.483,False,False
679,Awe,0.242,0.361,-0.119,False,False
680,Awesomenauts,0.481,0.417,0.064,False,False
681,Awkward Dimensions Redux,0.229,-0.194,0.42300000000000004,True,False
682,"Axe, Bow & Staff",0.415,0.415,0.0,False,False
683,Axel & Pixel,-0.207,0.057,-0.264,False,True
684,Axes and Acres,0.664,0.63,0.03400000000000003,False,False
685,Axiom Verge,0.661,0.791,-0.13,False,False
686,Axion,-0.455,-0.602,0.14699999999999996,False,False
687,Axis Football 2015,-0.071,-0.428,0.357,False,False
688,Axis Football 2016,0.216,-0.043,0.259,True,False
689,Axis Game Factory's AGFPRO 3.0,0.252,-0.201,0.453,True,False
690,Ayumi: Enhanced Edition,0.332,0.332,0.0,False,False
691,Azada,-0.095,-0.095,0.0,False,False
692,Aztecalypse,-0.819,-0.819,0.0,False,False
693,Azure Striker Gunvolt,0.368,0.726,-0.358,False,False
694,B-17 Flying Fortress: The Mighty 8th,0.08,-0.201,0.281,True,False
695,B.A.D Battle Armor Division,-0.2,-0.2,0.0,False,False
696,B.U.T.T.O.N.,0.174,-0.039,0.213,True,False
697,BAD END,0.095,0.372,-0.277,False,False
698,BADBLOOD,0.529,0.584,-0.05499999999999994,False,False
699,BADLAND: Game of the Year Edition,0.352,0.396,-0.04400000000000004,False,False
700,BANZAI PECAN: The Last Hope For the Young Century,-0.57,-0.6,0.030000000000000027,False,False
701,BARRIER X,0.398,0.591,-0.19299999999999995,False,False
702,BASEBALL STARS 2,-0.098,-0.195,0.097,False,False
703,BATTLE PIXELS,0.174,0.203,-0.029000000000000026,False,False
704,BC Kings,-0.25,-0.561,0.31100000000000005,False,False
705,BEEP,0.358,0.797,-0.43900000000000006,False,False
706,BIOS,-0.027,-0.188,0.161,False,False
707,BIT.TRIP BEAT,0.019,-0.538,0.557,True,False
708,BIT.TRIP CORE,-0.28,0.219,-0.499,False,True
709,BIT.TRIP FATE,-0.036,-0.392,0.35600000000000004,False,False
710,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,0.469,0.629,-0.16000000000000003,False,False
711,BIT.TRIP RUNNER,0.182,0.549,-0.36700000000000005,False,False
712,BIT.TRIP VOID,0.156,0.02,0.136,False,False
713,BLACKHOLE,0.367,0.194,0.173,False,False
714,BLADE ARCUS from Shining: Battle Arena,-0.133,-0.388,0.255,False,False
715,BLADESTORM: Nightmare,-0.386,0.033,-0.41900000000000004,False,True
716,BLARP!,0.695,0.968,-0.273,False,False
717,BLEAK: Welcome to Glimmer,0.626,0.374,0.252,False,False
718,BLUE REVOLVER,0.885,0.958,-0.07299999999999995,False,False
719,BOMB,-0.238,-0.199,-0.03899999999999998,False,False
720,BRAINPIPE: A Plunge to Unhumanity,0.194,0.199,-0.0050000000000000044,False,False
721,BRAWL,0.335,0.198,0.137,False,False
722,BRINK,-0.266,-0.786,0.52,False,False
723,BUDDY,0.191,0.392,-0.201,False,False
724,BUTCHER,0.268,0.34,-0.07200000000000001,False,False
725,Babel Rising,-0.592,-0.393,-0.19899999999999995,False,False
726,Babel: Choice,-0.997,-0.997,0.0,False,False
727,Back To Life 2,-1.0,-1.0,0.0,False,False
728,Back To Life 3,-0.999,-0.999,0.0,False,False
729,Back in 1995,-0.175,0.358,-0.5329999999999999,False,True
